MSA,%hpi,rank,%hpi_lag,Employment,Employment_ Lag,Period 
"Abilene, TX",0.149704305,1,-0.009123529,0.68,2.26,1996-2000
"Akron, OH",0.129768536,1,-0.016294046,0.94,2.04,1996-2000
"Albany, GA",0.126766649,1,-0.007567452,0.04,2.76,1996-2000
"Albany-Lebanon, OR",0.108796129,1,0.002856829,0.64,3.48,1996-2000
"Albany-Schenectady-Troy, NY",0.107624408,1,-0.014653049,1.66,-0.06,1996-2000
"Albuquerque, NM",0.106139446,1,-0.006383993,2.22,3.84,1996-2000
"Alexandria, LA",0.100374685,1,0.000398795,1.64,2,1996-2000
"Allentown-Bethlehem-Easton, PA-NJ",0.096498505,1,-0.004062447,2.3,0.48,1996-2000
"Altoona, PA",0.094657632,1,0.007407161,1.4,0.88,1996-2000
"Amarillo, TX",0.094293544,1,0.002926034,1.34,2.96,1996-2000
"Ames, IA",0.094032224,1,-0.007991918,2.74,1.38,1996-2000
"Anaheim-Santa Ana-Irvine, CA",0.088569915,1,0.076706808,3.7,0,1996-2000
"Anchorage, AK",0.085221091,1,0.100691532,2.72,1.74,1996-2000
"Ann Arbor, MI",0.08474277,1,-0.018427044,2.02,-0.46,1996-2000
"Anniston-Oxford, AL",0.084101329,1,0.022086228,0.9,0.66,1996-2000
"Appleton, WI",0.084000558,1,-0.029990025,2.28,2.98,1996-2000
"Asheville, NC",0.083513886,1,0.047689748,1.48,2.54,1996-2000
"Athens-Clarke County, GA",0.082401591,1,-0.017615849,0.94,2.5,1996-2000
"Atlanta-Sandy Springs-Alpharetta, GA",0.07939185,1,0.003785121,3.68,3.72,1996-2000
"Atlantic City-Hammonton, NJ",0.077478298,1,-0.015470555,1.24,0.42,1996-2000
"Auburn-Opelika, AL",0.077274961,1,-0.009856265,1.64,2.26,1996-2000
"Augusta-Richmond County, GA-SC",0.075666579,1,0.036329338,1.14,0.14,1996-2000
"Austin-Round Rock-Georgetown, TX",0.075299664,1,0.039970614,5.32,5.98,1996-2000
"Bakersfield, CA",0.0748416,1,0.001945423,2.54,-0.16,1996-2000
"Baltimore-Columbia-Towson, MD",0.074357025,1,0.042784212,2.34,0.06,1996-2000
"Bangor, ME",0.073566018,1,0.049233165,2.6,0.32,1996-2000
"Barnstable Town, MA",0.073550182,1,-0.030114422,3.1,2.02,1996-2000
"Baton Rouge, LA",0.072878379,1,0.023555162,1.48,3.48,1996-2000
"Battle Creek, MI",0.070599033,1,-0.005843711,0.78,2.1,1996-2000
"Bay City, MI",0.069696738,1,0.020850478,1.52,2.36,1996-2000
"Beaumont-Port Arthur, TX",0.069523216,1,0.05281255,1.52,0.78,1996-2000
"Beckley, WV",0.069117658,1,0.040476523,0.52,3.84,1996-2000
"Bellingham, WA",0.067563428,1,0.058948704,2.6,2.42,1996-2000
"Bend, OR",0.067441834,1,-0.028088663,5.08,4.28,1996-2000
"Billings, MT",0.066372897,1,0.091444953,2.44,3.44,1996-2000
"Binghamton, NY",0.066032063,1,0.028767731,1.4,-1.1,1996-2000
"Birmingham-Hoover, AL",0.065158439,1,0.053838143,1.56,2.18,1996-2000
"Bismarck, ND",0.064539966,0,0.003217308,2.24,3.06,1996-2000
"Blacksburg-Christiansburg, VA",0.06413667,0,-0.015931217,2.18,1.16,1996-2000
"Bloomington, IL",0.064115179,0,0.061061546,3.22,2.54,1996-2000
"Bloomington, IN",0.063269347,0,0.075853239,1.48,3.28,1996-2000
"Bloomsburg-Berwick, PA",0.063059881,0,0.093085802,0.24,0.02,1996-2000
"Boise City, ID",0.062947285,0,0.042155968,4.58,5.92,1996-2000
"Boston, MA",0.062873308,0,0.042083858,2.3,0.84,1996-2000
